Key,english
------------------------------------------------ M82A1 ------------------------------------------------------- M82A1 --------------------------------------------------------- M82A1 ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partPinsM82,M82a1 Locking Pins
partPinsM82Desc,M82a1 Frame Locking Pins used in assembling M82a1 Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partUpperEmptyM82,Blank M82a1 Upper Receiver
partUpperEmptyM82Desc,A Blank M82a1 Upper Receiver used for assembling Completed M82a1 Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partM82Recoil,M82a1 Barrel Recoil System
partM82RecoilDesc,A M82a1 Barrel Recoil System used for assembling Completed M82a1 Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrierM82,M82a1 .50 Bolt Carrier
partBoltCarrierM82Desc,A M82a1 .50 Bolt Carrier used for assembling Completed M82a1 Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperCompleteM82,M82a1 Upper Receiver
partUpperCompleteM82Desc,A Complete M82a1 Upper Receiver used for assembling M82a1 Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partLowerEmptyM82,Blank M82a1 Lower Receiver
partLowerEmptyM82Desc,A Blank M82a1 Lower Receiver used for assembling Completed M82a1 Lower Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partPistolGripM82,M82a1 Polymer Grips
partPistolGripM82Desc,M82a1 Polymer Pistol Grip used for assembling Completed M82a1 Lower Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partM82Trigger,M82a1 Trigger Assembly
partM82TriggerDesc,A M82a1 Trigger Assembly used for assembling Completed M82a1 Lower Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partLowerCompleteM82,M82a1 Lower Receiver
partLowerCompleteM82Desc,A Complete M82a1 Lower Receiver used for assembling M82a1 Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partStockM82,M82a1 Precision Stock
partStockM82Desc,A M82a1 Precision Stock used for assembling Completed M82a1 Lower Receivers. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMuzzleM82,M82a1 Muzzle Break
partMuzzleM82Desc,A M82a1 Muzzle Break used for assembling Completed M82a1 Barrels. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part29inBarrelM82,"29"" Barrel (.50)"
part29inBarrelM82Desc,"A Blank 29"" Barrel used for assembling Completed M82a1 Barrels. \n\nCan be assembled at a Gunsmithing Bench."

part29inBarrelCompleteM82,"29"" Completed M82a1 Barrel"
part29inBarrelCompleteM82Desc,"A Complete & Rifled 29"" Barrel used for assembling M82a1 Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
----------------------------------------------- Kar98K ------------------------------------------------------ Kar98K -------------------------------------------------------- Kar98K ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partScrewsK98,Kar98K Locking Screws
partScrewsK98Desc,Kar98K Receiver Locking Screws used in assembling Kar98K Receivers. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partUpperEmptyK98,Blank Kar98K Upper Receiver
partUpperEmptyK98Desc,A Blank Kar98K Upper Receiver used for assembling Completed Kar98K Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partChargingHandleK98,Kar98K Cocking Handle
partChargingHandleK98Desc,A Kar98K Cocking Handle used for assembling Completed Kar98K Bolt Carriers. \n\nCan be assembled at a Gunsmithing Bench.

partk98FPin,Kar98K Firing Pin
partk98FPinDesc,A Kar98K Firing Pin used for assembling Completed Kar98K Bolt Carriers. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrierK98,Kar98K Bolt Carrier
partBoltCarrierK98Desc,A Kar98K Complete Bolt Carrier used for assembling Kar98K Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperCompleteK98,Kar98K Receiver
partUpperCompleteK98Desc,A Complete Kar98K Receiver used for assembling Kar98K Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partTriggerGuardK98,Blank Kar98K Trigger Guard
partTriggerGuardK98Desc,A Blank Kar98K Trigger Guard used for assembling Completed Kar98K Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partTriggerK98,Kar98K Trigger
partTriggerK98Desc,Kar98K Trigger Assembly used for assembling Completed Kar98K Receivers. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partStockK98,Kar98K Wooden Stock
partStockK98Desc,A Kar98K Vintage Wooden Buttstock used for assembling Completed Kar98K Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partBandsK98,Kar98K Stock Bands
partBandsK98Desc,A Pair of Kar98K Stock Bands used for assembling Completed Kar98k Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partK98SightF,Kar98K Front Sight
partK98SightFDesc,A Kar98K Front Barrel Sight used for assembling Completed Kar98K Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partK98SightR,Kar98K Rear Sight
partK98SightRDesc,A Kar98K Rear Barrel Sight used for assembling Completed Kar98K Barrels. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part23inBarrel,"23"" Barrel (7.62)"
part23inBarrelDesc,"A Blank 23"" Barrel used for assembling Completed Barrels. \n\nCan be assembled at a Gunsmithing Bench."

part23inBarrelCompleteK98,"23"" Completed Kar98K Barrel"
part23inBarrelCompleteK98Desc,"A Complete & Rifled 23"" Barrel used for assembling Kar98K Sniper Rifles. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------- M1 Garand --------------------------------------------------- M1 Garand ---------------------------------------------------- M1 Garand ------------------------------------------------
